id,dataset_name,dataset_group,input_size,horizon,num_layers,hidden_size,max_steps,learning_rate,batch_size,scaler_type,total_params,smape,mlp.0.weight_mean,mlp.0.weight_median,mlp.0.weight_std,mlp.0.weight_max,mlp.0.weight_min,mlp.1.weight_mean,mlp.1.weight_median,mlp.1.weight_std,mlp.1.weight_max,mlp.1.weight_min,mlp.2.weight_mean,mlp.2.weight_median,mlp.2.weight_std,mlp.2.weight_max,mlp.2.weight_min,out.weight_mean,out.weight_median,out.weight_std,out.weight_max,out.weight_min
M3_Monthly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,50,0.0001,64,identity,1148,0.9354237919407754,0.002038785954937339,-0.000724489102140069,0.11626240611076355,0.20609132945537567,-0.20208807289600372,-0.002619190141558647,-7.822999032214284e-05,0.14468896389007568,0.2506104111671448,-0.25034719705581665,-0.0035961498506367207,-0.011027766391634941,0.1454702466726303,0.2464732974767685,-0.243757963180542,0.0032670442014932632,0.003292354755103588,0.15220095217227936,0.2547435164451599,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,100,0.001,32,identity,1148,0.07938118795833764,0.020824557170271873,0.01468957494944334,0.12478222697973251,0.2737811505794525,-0.21682460606098175,0.009586685337126255,0.0015174738364294171,0.151914581656456,0.32168033719062805,-0.2547256648540497,0.009846467524766922,0.009528962895274162,0.15174303948879242,0.3228439390659332,-0.27343687415122986,0.040817465633153915,0.04876706749200821,0.1567315310239792,0.34670165181159973,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,100,0.001,64,identity,1148,0.07955386508869566,0.02176322042942047,0.015151364728808403,0.12493680417537689,0.27388978004455566,-0.21688874065876007,0.008566287346184254,0.0025903168134391308,0.1520928293466568,0.3217644691467285,-0.2600366473197937,0.010065244510769844,0.009781191125512123,0.15155288577079773,0.3225959241390228,-0.2727285623550415,0.040034566074609756,0.0492214635014534,0.1567898541688919,0.3474917709827423,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,100,0.0005,32,identity,1148,0.18947278375146018,0.024068839848041534,0.01854090392589569,0.12319033592939377,0.26095134019851685,-0.22189673781394958,0.009590573608875275,0.004931310191750526,0.1517914980649948,0.3142196834087372,-0.25656986236572266,0.009348606690764427,0.0035116071812808514,0.15096895396709442,0.30062806606292725,-0.2650018334388733,0.0350959450006485,0.04313773289322853,0.1574125736951828,0.313604474067688,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,100,0.0005,64,identity,1148,0.18921855196999807,0.02469468116760254,0.019523782655596733,0.12306281179189682,0.26065492630004883,-0.21322594583034515,0.009113734588027,0.005362387280911207,0.15174567699432373,0.3137839138507843,-0.25564226508140564,0.009229513816535473,0.0047220708802342415,0.15097489953041077,0.3002128005027771,-0.2654314637184143,0.034628238528966904,0.04275086894631386,0.1573682576417923,0.3134565055370331,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,100,0.0001,32,identity,1148,0.897428422155423,0.0031150858849287033,0.000611680094152689,0.11666689068078995,0.21129761636257172,-0.2062913328409195,-0.0019220216199755669,-0.0018986554350703955,0.14503060281276703,0.257704496383667,-0.2540590167045593,-0.002647308399900794,-0.01300480030477047,0.14564844965934753,0.2518976330757141,-0.24627692997455597,0.00670081190764904,0.007461714558303356,0.15254278481006622,0.2608329951763153,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,100,0.0001,64,identity,1148,0.8973704837802945,0.0031382988672703505,0.0009057920542545617,0.1166844591498375,0.21125143766403198,-0.20539362728595734,-0.0019120345823466778,-0.0010493360459804535,0.14500847458839417,0.25770214200019836,-0.2543330192565918,-0.002654388314113021,-0.012827737256884575,0.14564456045627594,0.2518858015537262,-0.2462598830461502,0.006806857883930206,0.007435023784637451,0.15251128375530243,0.26081031560897827,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,200,0.001,32,identity,1148,0.07205489855030006,0.03015315532684326,0.026463348418474197,0.12562499940395355,0.3076712191104889,-0.2120399922132492,0.00807253085076809,0.00451450701802969,0.16122733056545258,0.3757900595664978,-0.29864394664764404,0.01363572757691145,0.010034263134002686,0.15465927124023438,0.3662947416305542,-0.2748989462852478,0.04267331585288048,0.05020026117563248,0.15726876258850098,0.3487863540649414,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,200,0.001,64,identity,1148,0.07250430471146772,0.029238291084766388,0.026053210720419884,0.12689943611621857,0.3074503540992737,-0.2115909606218338,0.007898136973381042,0.0032752107363194227,0.16274002194404602,0.3890727162361145,-0.3053043782711029,0.014064505696296692,0.011374457739293575,0.15481586754322052,0.3755507469177246,-0.2737337052822113,0.04184506833553314,0.049829792231321335,0.15732230246067047,0.34824249148368835,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,200,0.0005,32,identity,1148,0.07730204793177753,0.025804350152611732,0.02280496060848236,0.12364726513624191,0.27328619360923767,-0.21198920905590057,0.010304875671863556,0.003150366712361574,0.15327170491218567,0.3291226327419281,-0.25657206773757935,0.012141858227550983,0.012095263227820396,0.1520681232213974,0.3214152753353119,-0.27153047919273376,0.03757603093981743,0.04130712151527405,0.15697519481182098,0.3449958860874176,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,200,0.0005,64,identity,1148,0.07788516249292483,0.028380626812577248,0.022705618292093277,0.12329317629337311,0.27372390031814575,-0.2099580019712448,0.009193621575832367,0.003550171386450529,0.15376858413219452,0.3299655616283417,-0.26067590713500977,0.012219073250889778,0.012239541858434677,0.15226344764232635,0.32163259387016296,-0.27163100242614746,0.03736410662531853,0.041415125131607056,0.1570330411195755,0.3453499674797058,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Monthly,24,12,3,16,200,0.0001,32,identity,1148,0.7428930536251235,0.00987896416336298,0.002758846152573824,0.1179511770606041,0.2284124195575714,-0.2112867832183838,0.000837729312479496,-0.0022510639391839504,0.14662645757198334,0.27765876054763794,-0.25339555740356445,0.001271988032385707,-0.008425894193351269,0.14677926898002625,0.26645180583000183,-0.25513172149658203,0.014894922263920307,0.01975538767874241,0.15389835834503174,0.2755168676376343,-0.2498229742050171
M3_Monthly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Monthly,24,12,3,16,200,0.0001,64,identity,1148,0.7410093816952329,0.009968250058591366,0.002963694278150797,0.11799480020999908,0.22860439121723175,-0.21051166951656342,0.0009836412500590086,-0.001111018587835133,0.14662128686904907,0.2776443064212799,-0.25256848335266113,0.0012833686778321862,-0.008577952161431313,0.14677873253822327,0.2665870785713196,-0.25511911511421204,0.015087262727320194,0.019688963890075684,0.15385490655899048,0.2755982577800751,-0.2498229742050171
M3_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,50,0.001,32,identity,288,0.6863541529328748,0.06827734410762787,0.05230260640382767,0.19870710372924805,0.40710389614105225,-0.2867780327796936,0.06006646156311035,0.09012790024280548,0.2156846672296524,0.3956092894077301,-0.33241644501686096,0.013527458533644676,-0.016938909888267517,0.20740367472171783,0.4048902690410614,-0.33371198177337646,0.0374794565141201,0.02284272573888302,0.22153759002685547,0.4051688611507416,-0.32680240273475647
M3_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,50,0.001,64,identity,288,0.6856984171580427,0.06830742210149765,0.05222602188587189,0.19865766167640686,0.4069688618183136,-0.28687188029289246,0.06045377999544144,0.09062299132347107,0.2156704068183899,0.3955152928829193,-0.33241644501686096,0.012611407786607742,-0.01688554510474205,0.20714707672595978,0.4048479497432709,-0.33371198177337646,0.03674348443746567,0.019151553511619568,0.22133034467697144,0.40510961413383484,-0.32564952969551086
M3_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,50,0.0005,32,identity,288,0.8507070086625512,0.04351240396499634,0.033037543296813965,0.1965581327676773,0.3785952031612396,-0.31753432750701904,0.04320994392037392,0.08374343812465668,0.21043677628040314,0.3642621636390686,-0.3462516963481903,0.00421280600130558,-0.021233372390270233,0.20260483026504517,0.3733363449573517,-0.33371198177337646,0.020477838814258575,0.0013427019584923983,0.21948444843292236,0.37510788440704346,-0.329267680644989
M3_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,50,0.0005,64,identity,288,0.8508207087358112,0.043623290956020355,0.03292521461844444,0.1964683085680008,0.37858396768569946,-0.3176032304763794,0.04369507357478142,0.08472375571727753,0.2104024440050125,0.36420950293540955,-0.34652069211006165,0.004170997068285942,-0.02123047411441803,0.2026219367980957,0.3733118772506714,-0.33371198177337646,0.020663168281316757,0.0020946208387613297,0.21948693692684174,0.3750647008419037,-0.3280707597732544
M3_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,50,0.0001,32,identity,288,0.9281741551887888,0.025852270424365997,0.015709739178419113,0.1952357292175293,0.3572291433811188,-0.34045079350471497,0.03330480307340622,0.0713387131690979,0.20811712741851807,0.35237422585487366,-0.33241644501686096,0.001512671820819378,-0.014248584397137165,0.2000017613172531,0.3528834879398346,-0.33371198177337646,0.009091803804039955,-0.009796210564672947,0.219175785779953,0.3531988561153412,-0.3311662971973419
M3_Quarterly_hidden_size_8_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,50,0.0001,64,identity,288,0.9282169389721275,0.025854535400867462,0.01569238118827343,0.19522981345653534,0.3572269380092621,-0.3404668867588043,0.03331843018531799,0.0713697150349617,0.2081461399793625,0.35237422585487366,-0.33241644501686096,0.0015531275421380997,-0.01424431148916483,0.1999996453523636,0.3528834879398346,-0.33371198177337646,0.009103911928832531,-0.009799234569072723,0.21920092403888702,0.3531903326511383,-0.33128198981285095
M3_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,100,0.001,32,identity,288,0.30788997120756606,0.1011374443769455,0.07416871190071106,0.20224739611148834,0.4510539472103119,-0.24957118928432465,0.08013874292373657,0.09601122885942459,0.22456054389476776,0.454220712184906,-0.33241644501686096,0.030177295207977295,0.003222380531951785,0.21539783477783203,0.44280487298965454,-0.33371198177337646,0.0682215765118599,0.04321061819791794,0.22722110152244568,0.47202932834625244,-0.3267576992511749
M3_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,100,0.001,64,identity,288,0.32003856647191387,0.10098960250616074,0.07532602548599243,0.20203571021556854,0.4500170648097992,-0.24981385469436646,0.08151718974113464,0.10120151937007904,0.22461353242397308,0.4538911283016205,-0.33241644501686096,0.029299667105078697,0.0030178080778568983,0.2150181233882904,0.44324228167533875,-0.33371198177337646,0.06761252880096436,0.04379759356379509,0.22690875828266144,0.47246697545051575,-0.3255998492240906
M3_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,100,0.0005,32,identity,288,0.6345604259193566,0.07373550534248352,0.057755716145038605,0.19854532182216644,0.4109255075454712,-0.28105610609054565,0.06518027186393738,0.09863607585430145,0.21787621080875397,0.40329352021217346,-0.33241644501686096,0.01700376719236374,-0.015315706841647625,0.2086450755596161,0.41246911883354187,-0.33371198177337646,0.04046178609132767,0.02709723263978958,0.22252701222896576,0.4099615812301636,-0.32923808693885803
M3_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,100,0.0005,64,identity,288,0.6327261286123601,0.07398094236850739,0.05784876272082329,0.19846206903457642,0.4108871519565582,-0.2810567617416382,0.06571789085865021,0.09922687709331512,0.21789218485355377,0.4033164381980896,-0.33241644501686096,0.01699082739651203,-0.015306806191802025,0.20864033699035645,0.4125540256500244,-0.33371198177337646,0.04071018099784851,0.027140790596604347,0.22252948582172394,0.41005393862724304,-0.3280336558818817
M3_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,100,0.0001,32,identity,288,0.9113865673860311,0.030205613002181053,0.021309781819581985,0.19553665816783905,0.3625870645046234,-0.3347876965999603,0.035893894731998444,0.07537248730659485,0.20851163566112518,0.35237422585487366,-0.3373301327228546,0.0019031092524528503,-0.016889624297618866,0.2005157470703125,0.35612952709198,-0.33371198177337646,0.011891528964042664,-0.006957393605262041,0.21918657422065735,0.35857993364334106,-0.3310909867286682
M3_Quarterly_hidden_size_8_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,100,0.0001,64,identity,288,0.911360806612888,0.030221756547689438,0.021302934736013412,0.1955074816942215,0.3625933825969696,-0.33479440212249756,0.03594997525215149,0.07544116675853729,0.20853383839130402,0.35237422585487366,-0.33735188841819763,0.001899472437798977,-0.01689113862812519,0.20050212740898132,0.3561268150806427,-0.33371198177337646,0.011982986703515053,-0.0069119371473789215,0.21920208632946014,0.35858386754989624,-0.33120667934417725
M3_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,200,0.001,32,identity,288,0.057317272501233224,0.11176305264234543,0.0890783816576004,0.21026268601417542,0.5095899701118469,-0.24511241912841797,0.0806165263056755,0.0864858478307724,0.2358221560716629,0.5279189348220825,-0.40353816747665405,0.034059587866067886,0.0008928847964853048,0.21797962486743927,0.46027684211730957,-0.33371198177337646,0.07897473871707916,0.07220393419265747,0.22976456582546234,0.5313414335250854,-0.3267574608325958
M3_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,200,0.001,64,identity,288,0.05958225356691836,0.11263930052518845,0.08953075110912323,0.21021975576877594,0.5121108293533325,-0.2457520067691803,0.08182920515537262,0.08888101577758789,0.23617610335350037,0.5306996703147888,-0.4009473919868469,0.03402549400925636,0.002772255800664425,0.2178673893213272,0.4512523114681244,-0.33371198177337646,0.07884210348129272,0.07456155121326447,0.22998592257499695,0.529382050037384,-0.3255995810031891
M3_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,200,0.0005,32,identity,288,0.24237962666161894,0.10302917659282684,0.07636494934558868,0.20211027562618256,0.4550568461418152,-0.24721315503120422,0.08089831471443176,0.09788528829813004,0.22687920928001404,0.47365060448646545,-0.33241644501686096,0.0323917418718338,0.008682227693498135,0.21588847041130066,0.44013333320617676,-0.33371198177337646,0.07099319994449615,0.03952499479055405,0.2280067652463913,0.48771214485168457,-0.3292379677295685
M3_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,200,0.0005,64,identity,288,0.24213092239964543,0.1031021773815155,0.07643997669219971,0.20205479860305786,0.4552094638347626,-0.24738001823425293,0.08105349540710449,0.09789635241031647,0.22682450711727142,0.47377723455429077,-0.33241644501686096,0.032392438501119614,0.008608152158558369,0.21582040190696716,0.44010818004608154,-0.33371198177337646,0.07121783494949341,0.04010501503944397,0.22806113958358765,0.48796534538269043,-0.3280334770679474
M3_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,8,200,0.0001,32,identity,288,0.8657819847096351,0.04039304330945015,0.03296106308698654,0.19614821672439575,0.3742760419845581,-0.32173338532447815,0.04247065633535385,0.0857996940612793,0.2102554589509964,0.36095136404037476,-0.3454827666282654,0.003926766104996204,-0.019841179251670837,0.2022179216146469,0.3698331117630005,-0.33371198177337646,0.017751449719071388,-0.00042892899364233017,0.21950721740722656,0.37059932947158813,-0.3310905396938324
M3_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,8,200,0.0001,64,identity,288,0.8657128921611126,0.040456973016262054,0.032791174948215485,0.1960824579000473,0.3742855191230774,-0.3217218220233917,0.04246057569980621,0.08514377474784851,0.21034207940101624,0.3609839379787445,-0.3455210328102112,0.003913620486855507,-0.019841179251670837,0.20219257473945618,0.3698534071445465,-0.33371198177337646,0.017823750153183937,-8.884351700544357e-05,0.21951566636562347,0.37061750888824463,-0.3312058746814728
M3_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,50,0.001,32,identity,824,0.37113986196748394,0.0486881323158741,0.048412591218948364,0.2041374295949936,0.4111637771129608,-0.3814343214035034,0.031990788877010345,0.020855098962783813,0.15036436915397644,0.3090853691101074,-0.2687055766582489,0.016182752326130867,0.008667724207043648,0.1534550040960312,0.30931356549263,-0.28746283054351807,0.03705720603466034,0.029941152781248093,0.15105092525482178,0.3094300925731659,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,50,0.001,64,identity,824,0.37003793276635477,0.04866684973239899,0.04701976478099823,0.20411281287670135,0.4110659956932068,-0.3814038932323456,0.03218111768364906,0.020394805818796158,0.15021578967571259,0.3088536560535431,-0.2689523994922638,0.016498055309057236,0.006468616891652346,0.15354099869728088,0.30925843119621277,-0.2871461808681488,0.03752276673913002,0.030039876699447632,0.1511899083852768,0.3091371953487396,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,50,0.0005,32,identity,824,0.7594892399670817,0.028182080015540123,0.045872949063777924,0.20081587135791779,0.37922191619873047,-0.3541123867034912,0.01576385460793972,0.0017653161194175482,0.1452002227306366,0.2763243317604065,-0.24367749691009521,0.005023758392781019,-0.0010743660386651754,0.14894026517868042,0.27773427963256836,-0.2711861729621887,0.01858312264084816,0.014877328649163246,0.14768771827220917,0.2786288559436798,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,50,0.0005,64,identity,824,0.7597687829677857,0.027979619801044464,0.04555231332778931,0.20087073743343353,0.37936267256736755,-0.35417482256889343,0.015675777569413185,0.0013770149089396,0.14522521197795868,0.2760257124900818,-0.24485933780670166,0.005178544204682112,-0.0009592975256964564,0.1489754468202591,0.27770712971687317,-0.2710958421230316,0.01868455484509468,0.015331549569964409,0.1476958841085434,0.27818384766578674,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,50,0.0001,32,identity,824,0.9261432378318488,0.014197618700563908,0.023523394018411636,0.19880448281764984,0.3566690683364868,-0.3404674828052521,0.0044089509174227715,-0.004995419178158045,0.1421409249305725,0.253378301858902,-0.2416815608739853,-0.0018409446347504854,-0.003404830116778612,0.14701952040195465,0.2531634271144867,-0.25091928243637085,0.004124297760426998,-0.0033237342722713947,0.14612598717212677,0.253911554813385,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,50,0.0001,64,identity,824,0.9261821546144052,0.014119060710072517,0.023518800735473633,0.19883160293102264,0.35667672753334045,-0.3404887318611145,0.004419917706400156,-0.005295994691550732,0.14213617146015167,0.2533465027809143,-0.24099308252334595,-0.0018374980427324772,-0.003297575283795595,0.14701880514621735,0.25316163897514343,-0.2509014308452606,0.004158127587288618,-0.0032259677536785603,0.14612488448619843,0.2538633644580841,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,100,0.001,32,identity,824,0.14216055249153056,0.05552798509597778,0.05769618600606918,0.20655572414398193,0.4307750463485718,-0.3908880650997162,0.04745802283287048,0.03292883560061455,0.15410621464252472,0.3923587203025818,-0.2578122019767761,0.021273184567689896,0.009000839665532112,0.15505994856357574,0.32875412702560425,-0.2895857095718384,0.052096571773290634,0.04792116582393646,0.1520998775959015,0.3516746163368225,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,100,0.001,64,identity,824,0.14076682753073527,0.05507911741733551,0.05667218565940857,0.20669585466384888,0.43015286326408386,-0.38984915614128113,0.04805753380060196,0.03304578363895416,0.15384642779827118,0.3917931318283081,-0.2611803710460663,0.021956373006105423,0.009848508983850479,0.1550029218196869,0.3302752375602722,-0.2891922891139984,0.05272611230611801,0.05518998205661774,0.15217864513397217,0.35048386454582214,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,100,0.0005,32,identity,824,0.29592843539973124,0.05463483929634094,0.05265124514698982,0.20423607528209686,0.4197743237018585,-0.38419511914253235,0.037142932415008545,0.02009880170226097,0.15145643055438995,0.3184243440628052,-0.2438051998615265,0.017839593812823296,0.007245062384754419,0.15497203171253204,0.3176911771297455,-0.2834646701812744,0.036607660353183746,0.02147073671221733,0.15163689851760864,0.3263622224330902,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,100,0.0005,64,identity,824,0.29702244902258584,0.05360112339258194,0.05168981850147247,0.20469129085540771,0.4197464883327484,-0.38435235619544983,0.036544498056173325,0.019110698252916336,0.15159611403942108,0.31775224208831787,-0.24395838379859924,0.01857208088040352,0.007999077439308167,0.1548698991537094,0.31768620014190674,-0.2830273509025574,0.03741103410720825,0.02664177678525448,0.15160143375396729,0.32577332854270935,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,100,0.0001,32,identity,824,0.8943120681421605,0.017639681696891785,0.02859601378440857,0.19917981326580048,0.3610525131225586,-0.3376592993736267,0.007383223623037338,-0.003231999697163701,0.14280866086483002,0.25894105434417725,-0.239848330616951,-0.0002921614795923233,-0.004431046079844236,0.14730578660964966,0.25964730978012085,-0.25604164600372314,0.007757955696433783,0.003024980193004012,0.14647532999515533,0.25999581813812256,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,100,0.0001,64,identity,824,0.8942596472583978,0.017554137855768204,0.02874130569398403,0.1991763561964035,0.3611244261264801,-0.337687224149704,0.007411228492856026,-0.004141706973314285,0.14281192421913147,0.25878310203552246,-0.2398306280374527,-0.000230494886636734,-0.004617811646312475,0.14728973805904388,0.2596454620361328,-0.25603869557380676,0.007828747853636742,0.0034670960158109665,0.14647753536701202,0.25981125235557556,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,200,0.001,32,identity,824,0.054150208927897445,0.05205945670604706,0.05441155284643173,0.21214915812015533,0.46128273010253906,-0.39236825704574585,0.07110941410064697,0.054887108504772186,0.1636824905872345,0.5273568034172058,-0.24779531359672546,0.022927427664399147,0.01289546862244606,0.1580762416124344,0.35837480425834656,-0.28960075974464417,0.05485343188047409,0.06302530318498611,0.15152721107006073,0.3387352228164673,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,200,0.001,64,identity,824,0.05286897919085322,0.05033485218882561,0.049882106482982635,0.2124323695898056,0.46156781911849976,-0.39357292652130127,0.07190913707017899,0.0571863129734993,0.1630222350358963,0.5328376889228821,-0.24867106974124908,0.025744976475834846,0.022043932229280472,0.15758290886878967,0.3572399914264679,-0.28920671343803406,0.05515072122216225,0.06457680463790894,0.1513179987668991,0.3415154218673706,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,200,0.0005,32,identity,824,0.11935479410165982,0.05809493735432625,0.06257776916027069,0.206854909658432,0.4400908648967743,-0.3915521800518036,0.05171133205294609,0.03777911514043808,0.1550607979297638,0.4221954345703125,-0.2438061684370041,0.020421013236045837,0.011718053370714188,0.15605933964252472,0.33955520391464233,-0.2836315333843231,0.045340318232774734,0.03636367619037628,0.1516043245792389,0.3554452061653137,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,200,0.0005,64,identity,824,0.11818682293667875,0.05845857784152031,0.0611325204372406,0.20677196979522705,0.44073960185050964,-0.39132213592529297,0.05058004707098007,0.040385618805885315,0.15561650693416595,0.4227061867713928,-0.2439592331647873,0.021130798384547234,0.01037161611020565,0.15618321299552917,0.33915776014328003,-0.28317901492118835,0.04689648002386093,0.035873182117938995,0.15191154181957245,0.35306546092033386,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,M3,Quarterly,8,8,3,16,200,0.0001,32,identity,824,0.7838422589996307,0.02671925164759159,0.03963539004325867,0.20020362734794617,0.37594881653785706,-0.35010963678359985,0.015186471864581108,0.004443975631147623,0.14466492831707,0.2756861448287964,-0.24010740220546722,0.005049135535955429,0.00050860590999946,0.14899778366088867,0.27558356523513794,-0.2660648226737976,0.015241403132677078,0.010715178214013577,0.1474222093820572,0.2779402732849121,-0.2430494725704193
M3_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,M3,Quarterly,8,8,3,16,200,0.0001,64,identity,824,0.7832612763054556,0.026337428018450737,0.039366669952869415,0.2001255452632904,0.375622034072876,-0.35015934705734253,0.015336735174059868,0.004103951621800661,0.1446741819381714,0.2755933701992035,-0.24007196724414825,0.005158959422260523,0.00046560558257624507,0.14900149405002594,0.2755310833454132,-0.2660267651081085,0.015318497084081173,0.010740550234913826,0.14741769433021545,0.2773934304714203,-0.2430494725704193
